sample_ID,barcode,gene,polymerase,pass_fail,size_or_fail_peak1,size_or_fail_peak2,conc_or_fail_peak1,conc_or_fail_peak2
1,4,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2,14,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
3,18,DRB1,GoTaq,PASSED,14492,16272,5.0348,5.6393
4,21,DRB1,GoTaq,PASSED,12289,16611,7.7916,2.6937
5,23,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
6,29,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
7,32,DRB1,GoTaq,PASSED,15000,No second peak,21.5635,No second peak
8,39,DRB1,GoTaq,PASSED,15085,No second peak,5.3688,No second peak
9,44,DRB1,GoTaq,PASSED,16187,No second peak,7.5124,No second peak
10,54,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
11,55,DRB1,GoTaq,PASSED,8526,No second peak,0.1487,No second peak
12,60,DRB1,GoTaq,PASSED,12713,15848,2.3519,3.3059
13,66,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
14,71,DRB1,GoTaq,PASSED,17458,No second peak,0.3306,No second peak
15,82,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
16,85,DRB1,GoTaq,PASSED,13221,No second peak,0.4989,No second peak
17,88,DRB1,GoTaq,PASSED,11950,15255,6.2281,2.0593
18,90,DRB1,GoTaq,PASSED,11780,16272,17.8023,3.7568
19,91,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
20,103,DRB1,GoTaq,PASSED,11611,15509,17.3081,14.7911
21,107,DRB1,GoTaq,PASSED,11357,16102,22.7592,6.9968
22,112,DRB1,GoTaq,PASSED,14153,15594,6.2907,13.3767
23,113,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
24,120,DRB1,GoTaq,PASSED,12713,12713,5.6596,5.6596
25,125,DRB1,GoTaq,PASSED,10764,15255,26.5139,16.2148
26,129,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
27,143,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
28,148,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
29,149,DRB1,GoTaq,PASSED,12204,15678,3.3411,0.3725
30,172,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
31,175,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
32,185,DRB1,GoTaq,PASSED,14407,No second peak,13.7226,No second peak
33,187,DRB1,GoTaq,PASSED,10083,14673,81.3493,34.1924
34,188,DRB1,GoTaq,PASSED,10083,14591,49.9851,18.2262
35,201,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
36,209,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
37,214,DRB1,GoTaq,PASSED,10329,13771,58.3708,35.5854
38,218,DRB1,GoTaq,PASSED,13771,No second peak,62.7408,No second peak
39,233,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
40,245,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
41,249,DRB1,GoTaq,PASSED,13361,17869,28.7863,5.5528
42,252,DRB1,GoTaq,PASSED,11148,15656,39.1503,8.5213
43,259,DRB1,GoTaq,PASSED,12378,No second peak,0.6286,No second peak
44,264,DRB1,GoTaq,PASSED,15000,No second peak,0.5803,No second peak
45,307,DRB1,GoTaq,PASSED,11722,No second peak,1.4447,No second peak
46,313,DRB1,GoTaq,PASSED,11148,14427,31.7353,26.5483
47,349,DRB1,GoTaq,PASSED,12214,No second peak,1.0687,No second peak
48,364,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
49,367,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
50,380,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
51,393,DRB1,GoTaq,PASSED,9700,13279,91.2968,58.1059
52,395,DRB1,GoTaq,PASSED,14345,19180,27.9665,6.0034
53,396,DRB1,GoTaq,PASSED,12214,No second peak,2.7147,No second peak
54,397,DRB1,GoTaq,PASSED,12378,17295,55.116,10.7169
55,400,DRB1,GoTaq,PASSED,10985,13607,32.9099,25.9833
56,402,DRB1,GoTaq,PASSED,9650,12460,86.0291,49.6741
57,404,DRB1,GoTaq,PASSED,13525,18033,12.7428,2.6755
58,407,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
59,408,DRB1,GoTaq,PASSED,10247,13525,59.8114,41.4322
60,410,DRB1,GoTaq,PASSED,10411,13443,61.1199,64.9481
61,412,DRB1,GoTaq,PASSED,10329,15164,64.1885,13.3525
62,413,DRB1,GoTaq,PASSED,8900,No second peak,0.2054,No second peak
63,416,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
64,422,DRB1,GoTaq,PASSED,13771,18525,41.0527,9.7092
65,429,DRB1,GoTaq,PASSED,11103,13814,18.8254,12.2921
66,431,DRB1,GoTaq,PASSED,14238,No second peak,25.5684,No second peak
67,433,DRB1,GoTaq,PASSED,12713,17712,28.6548,7.5055
68,437,DRB1,GoTaq,PASSED,12797,No second peak,33.2335,No second peak
69,441,DRB1,GoTaq,PASSED,13645,18390,20.9002,4.3909
70,444,DRB1,GoTaq,PASSED,12458,No second peak,5.1117,No second peak
71,446,DRB1,GoTaq,PASSED,14323,15678,4.7193,10.2997
72,449,DRB1,GoTaq,PASSED,10170,13390,33.3566,20.2435
73,4,DRB1,GoTaq,PASSED,13279,17541,31.9413,9.3205
74,14,DRB1,GoTaq,PASSED,15656,18853,9.3379,2.8394
75,18,DRB1,GoTaq,PASSED,13771,17705,38.5943,2.5085
76,21,DRB1,GoTaq,PASSED,10821,13361,31.1783,23.9784
77,23,DRB1,GoTaq,PASSED,12870,17049,74.9666,14.228
78,29,DRB1,GoTaq,PASSED,10821,13771,38.6936,41.8195
79,32,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
80,39,DRB1,GoTaq,PASSED,13033,17623,39.7948,7.6014
81,44,DRB1,GoTaq,PASSED,15509,No second peak,6.8638,No second peak
82,54,DRB1,GoTaq,PASSED,11187,14153,20.9143,22.6909
83,55,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
84,60,DRB1,GoTaq,PASSED,11148,14427,23.3447,37.3093
85,66,DRB1,GoTaq,PASSED,10985,13853,40.9719,49.1774
86,71,DRB1,GoTaq,PASSED,14017,18279,25.2778,11.4444
87,82,DRB1,GoTaq,PASSED,13984,18305,17.8347,5.6238
88,85,DRB1,GoTaq,PASSED,11272,13729,14.3404,16.2218
